character,x,y
eugene_choi,-30.889785766601562,-45.3734016418457
francisco_ramon,0.9826691746711731,25.267959594726562
grant_morrison,2.879026174545288,41.293243408203125
greta_hayes,-10.554136276245117,-36.626216888427734
hector_hammond,-29.367767333984375,24.171968460083008
iris_force,-0.03915254399180412,67.93455505371094
james_slade,10.371826171875,16.99226951599121
jason_blood,-9.05357551574707,-33.443172454833984
jasper_winters,-5.3704094886779785,51.54738998413086
khalid_nassour,-20.276742935180664,24.07426643371582
liv_aberdine,-5.368440628051758,51.55612564086914
lumiun,18.22813606262207,37.697967529296875
mary_martin,-17.51970672607422,46.08278274536133
melana,-5.381989002227783,51.558536529541016
mystic_symbol_of_the_seven,-35.65185546875,36.03862380981445
randu_singh,-31.825908660888672,30.768714904785156
rebecca_barrow,-5.3839874267578125,51.56779479980469
rebecca_paige,-5.378481388092041,51.56941223144531
serge_the_horse,-5.383426189422607,51.558074951171875
simon_dark,-17.368907928466797,-7.17857027053833
star,15.16367244720459,71.63230895996094
terri_bergstrom,-33.57246398925781,24.299543380737305
the_presence,2.4897584915161133,41.79267883300781
timothy_pepper,-39.78623580932617,34.20179748535156
turid_goldenaxe,-13.495750427246094,-52.58933639526367
wanda_five,-39.16415786743164,33.99601745605469
william_payton,1.9382925033569336,-33.10614013671875
zera_oliet,-32.993507385253906,24.105892181396484
a_hwiirdh_paan_a,19.56911849975586,-3.6289522647857666
aaron_langstrom,19.798810958862305,-2.647792339324951
ace_the_bat_hound,-1.202093482017517,5.867921829223633
acheron,0.023555491119623184,-17.94034767150879
adam_heller,-60.22002029418945,-15.085659980773926
adam_kroft,-17.508480072021484,-11.761985778808594
agent_scar,-14.739599227905273,-34.683692932128906
alba_garcia,9.644452095031738,-17.174100875854492
alecto,19.093042373657227,-3.362196683883667
aleister_hook,-9.168156623840332,-32.46882629394531
alfred_the_cat,3.675948143005371,7.480207443237305
allen_barr,-59.620079040527344,-15.480011940002441
allirog,3.440441131591797,7.419721603393555
amanda_reed,-10.617905616760254,-33.392791748046875
andrew_bennett,-62.51144027709961,-16.07976531982422
angelika_bal,18.77027130126953,-17.44540023803711
anthony_lupus,-8.789676666259766,-25.35620880126953
anthony_romulus,3.8154561519622803,-52.63236999511719
arion,-32.65751647949219,12.418224334716797
arune_singh,9.700969696044922,-13.080984115600586
asmodeus,-28.82904052734375,13.970179557800293
autopsy,0.6610567569732666,6.79465389251709
azzarene,-60.27440643310547,-15.73088264465332
babe_tanaka,-60.22002029418945,-15.085659980773926
badmouth,5.883115291595459,3.616600751876831
bagheera,-3.2630136013031006,6.007757663726807
barbara_gourdon,-60.746463775634766,-14.367583274841309
baron_nightblood,-61.18841552734375,-14.894346237182617
bathound,-31.055763244628906,40.23365783691406
batmongoose,3.3025600910186768,7.460794925689697
batrok,0.6465598940849304,9.566277503967285
belial,-8.798727035522461,-33.0550422668457
big_bad_wolf,2.983563184738159,7.815336227416992
bird_man,21.141883850097656,-2.326504945755005
bivvix,3.278149366378784,7.47575044631958
black_racer,9.036980628967285,-9.966328620910645
blight,7.648495674133301,-7.874808311462402
blythe,1.2073211669921875,2.045374870300293
brenton_hamilton,-2.4356613159179688,-4.143523693084717
brian_smith,3.002361536026001,8.125683784484863
brin_londo,3.9239892959594727,-53.68233871459961
brine_king,3.604663372039795,11.46596908569336
bruce_wayne_iv,-60.746463775634766,-14.367583274841309
bubastis,3.9428703784942627,8.05280876159668
bubastis_ii,2.7683329582214355,9.820169448852539
bubba_brown,-7.84108304977417,-49.48788833618164
bud_and_lou_the_hyenas,0.28771471977233887,4.422291278839111
byron_shelley,-62.50830841064453,-14.058755874633789
carangian_tigracat,3.9681472778320312,7.992210388183594
carnivore,-60.746463775634766,-14.367583274841309
cassandra_arnold,-2.4357059001922607,-4.143627166748047
catseye,3.861693859100342,8.25822639465332
chama_sierra,-3.556389808654785,-6.180699825286865
charles_wylde,-19.57773780822754,-43.3563232421875
charlie_chokecherry,3.3635826110839844,1.5339972972869873
charlie_the_dog,-1.202759027481079,6.641390323638916
cheetah,-1.0354758501052856,4.671891212463379
cindy_burman,12.033804893493652,-44.13739013671875
clawster,-17.715559005737305,-12.152284622192383
coach_humphreys,5.453109264373779,6.433321952819824
copperhead_ii,3.8839945793151855,8.16575813293457
cory_wilks,-7.883264064788818,-43.29344177246094
count_berlin,-62.431190490722656,-16.098623275756836
count_drako,1.3825627565383911,2.812039852142334
coyote,-2.5999364852905273,-0.6741938591003418
creed_quinn,7.131911754608154,8.926692962646484
crimson_claw,3.0655553340911865,8.188982963562012
crimson_fox,1.4220588207244873,-13.438883781433105
crucifer,-60.88047790527344,-15.33911418914795
dagon,-60.98178482055664,-16.92452621459961
dala,-60.88047790527344,-15.33911418914795
dala_vadim,-60.88047790527344,-15.33911418914795
david,-60.22002029418945,-15.085659980773926
dead_water,3.849494218826294,6.309276580810547
dean_toye,-7.884005069732666,-43.29283905029297
death_angel,2.649747371673584,6.364922523498535
deborah_domaine,3.1002442836761475,8.27531909942627
deimax,-17.715499877929688,-12.152544021606445
demon_fox,-4.724024772644043,-33.9921875
dex_starr,-1.07676362991333,4.475362300872803
dna,7.936169147491455,18.441272735595703
doctor_morpheus,20.458608627319336,-0.6887680292129517
dox,-1.2028968334197998,6.640044212341309
dragorin,-60.746463775634766,-14.367583274841309
duarmzshee_paan,2.7377567291259766,2.997612953186035
dunbar_dodo,3.213865041732788,8.372682571411133
dunya_mishkin,-60.22002029418945,-15.085659980773926
edgar_warnock,-60.88047790527344,-15.33911418914795
eduardo_del_toro_jr,-60.746463775634766,-14.367583274841309
eduardo_del_toro_sr,-60.746463775634766,-14.367583274841309
edward_trane,-60.746463775634766,-14.367583274841309
elias,-27.545713424682617,13.464533805847168
ellen_collins,3.478911876678467,8.454859733581543
ellie_mae_skaggs,-60.746463775634766,-14.367583274841309
emil_veldt,-60.27440643310547,-15.73088264465332
emily_briggs,-58.00534439086914,-14.487281799316406
equus,11.65259838104248,-44.09880065917969
erik_storn,5.884058475494385,3.6156857013702393
f_j_hoover,-60.746463775634766,-14.367583274841309
fala,-1.2028340101242065,6.640090465545654
flame_dragons,32.09913635253906,-14.566886901855469
flatline,3.2757503986358643,8.441122055053711
fox,9.640887260437012,-13.057032585144043
fraidy_cat,2.4777650833129883,1.775777816772461
francine_lee,20.494836807250977,-0.8087534308433533
francine_march,20.49481964111328,-0.8087465167045593
frederick_ngebe_braumholstein,11.696898460388184,20.576053619384766
gabriel_brady,-0.08569862693548203,-4.080817699432373
galenthias,-26.976354598999023,-45.087459564208984
gary_kaleho,-7.882989883422852,-43.29331970214844
giant_dalmatians,-1.1985695362091064,6.641348361968994
goliath,-4.418634414672852,-32.83268356323242
gomorrah,10.661763191223145,-22.74073028564453
gordon_page,-13.06893539428711,-33.17451858520508
gorgons,-10.325045585632324,-32.96575164794922
goth,-10.287223815917969,-34.3253288269043
great_caesar,0.5281410217285156,9.460014343261719
green_arrow,1.3825682401657104,2.812114715576172
grendel,-13.271530151367188,-33.79368591308594
grokk,-10.52181339263916,-33.642303466796875
gustav_decobra,-60.22002029418945,-15.085659980773926
harpies,3.444338083267212,8.469870567321777
harpy,21.142244338989258,-2.3265883922576904
harvey_dent,-25.590194702148438,24.806926727294922
hawkman,21.205120086669922,-2.685464859008789
helmut,-2.4366531372070312,-4.143875598907471
hemo_goblin,-59.50493621826172,-14.720260620117188
hippogriffs,21.142133712768555,-2.3266866207122803
howler,0.5283187031745911,9.460233688354492
hu_wei,-7.934291362762451,-43.724693298339844
hugh_dawkins,-2.463183641433716,-5.473532199859619
hyena,3.2376556396484375,8.41858196258545
irena,0.5279066562652588,9.459930419921875
jade_nguyen,1.6301926374435425,30.236270904541016
jane_jones,5.815912246704102,-50.31718826293945
jezz_davison,-58.34131622314453,-13.669111251831055
jinny_greenteeth,3.5126798152923584,8.453352928161621
jivan_shi,-6.2457194328308105,-45.83089828491211
joan_jordan,-1.421233892440796,-0.5667851567268372
joey_scroccone,-13.13943862915039,-33.817848205566406
john_monroe,-0.19739258289337158,-3.3590173721313477
jonathan_gunnarson,-59.83978271484375,-15.61689281463623
jonathan_romero,-59.50493621826172,-14.720260620117188
joseph_chill,-6.757482051849365,-48.211055755615234
joshua_walker,-10.101593971252441,-21.921770095825195
karkull,-1.8531235456466675,-37.069374084472656
kathana,14.848723411560059,70.33033752441406
katherine_kane,-60.106021881103516,-16.984445571899414
kestrel,-10.416263580322266,-34.06886291503906
kevin_franklin,-16.686662673950195,-44.891475677490234
killer_croc,-10.52752685546875,-33.50023651123047
king_cobra,-0.5405822992324829,3.0350751876831055
king_of_the_vampires,-59.50493621826172,-14.720260620117188
kondor,21.14196014404297,-2.326852321624756
kryptonite_dog,3.5046112537384033,8.4498929977417
kyla_willowbrook,5.453579425811768,6.433119297027588
kyle_abbot,-2.2444827556610107,-5.74022102355957
la_sangre,-59.50493621826172,-14.720260620117188
lapetus,3.913114070892334,-10.270008087158203
lar_on,0.4666878879070282,-75.693389892578125
leona_dorsey,-0.7688187956809998,2.5668163299560547
leroy,22.20770835876465,-1.2418451309204102
lion_miss,1.3838692903518677,2.8103339672088623
logan_wayne,-5.350029945373535,-46.26824951171875
long,-12.863280296325684,-34.532196044921875
looker,-3.995868682861328,-4.896789073944092
lotion_the_cat,3.6910786628723145,8.383563995361328
louis_dubois,-59.50493621826172,-14.720260620117188
lucy_and_ethel_the_hyenas,0.29133644700050354,4.419460296630859
lupek,1.3828717470169067,2.811995267868042
lynx_ii,3.7828235626220703,8.313258171081543
m_r_r,0.6514196395874023,6.784608364105225
macho_gato,3.89979887008667,8.182331085205078
mad_harriet,3.715528726577759,-49.03378677368164
maduvu,3.8698086738586426,8.182838439941406
malazza_rem,1.7953613996505737,2.7515125274658203
malchior,-27.29153823852539,13.764070510864258
malleus,9.773699760437012,-17.0816593170166
man_bat_serum,20.40620994567871,-1.8374300003051758
maneater,-2.435145616531372,-4.142510890960693
manhawks,21.912967681884766,-2.3297359943389893
manticore,1.4564100503921509,2.941344738006592
manticore_iii,-9.725186347961426,-48.09514236450195
marcel_ollie,-7.883034706115723,-43.29359436035156
margaret_carle,-60.22002029418945,-15.085659980773926
margaret_pye,3.9571194648742676,7.849527359008789
margaret_sorrow,1.3829892873764038,2.812411069869995
margot,3.934246301651001,7.740906238555908
marius_dimeter,-60.746463775634766,-14.367583274841309
mary_seward,-59.844242095947266,-12.441656112670898
mary_tanner,-2.436049699783325,-4.144192695617676
master_shoju,-60.88047790527344,-15.33911418914795
matthew_bland,4.456913948059082,9.55100154876709
medusa,-10.583940505981445,-32.55214309692383
megaera,19.092411041259766,-3.361905097961426
megan_boyer,9.448341369628906,-12.779061317443848
memakata,3.763335704803467,7.490000247955322
merlin_the_leopard,1.383984923362732,2.810779094696045
michael_drown,-28.984432220458984,2.674206495285034
mink,-60.88047790527344,-15.33911418914795
mister_bloom,-17.136323928833008,-48.042564392089844
mister_monster,-0.09466453641653061,-4.082150459289551
mister_wing,-1.775926113128662,-1.1101608276367188
mister_wolf,5.525485515594482,6.400941371917725
mistress_murder,0.05123696103692055,-4.214038848876953
mona_wu,-8.616936683654785,-42.172630310058594
morris_eagleton,5.883341312408447,3.616028308868408
mrs_gradenko,-2.3513240814208984,-4.969141960144043
mutant_leader,3.8602094650268555,7.615506172180176
natalia_mitternacht,-60.22002029418945,-15.085659980773926
nebiros,-9.086993217468262,-49.17971420288086
necahual_martinez,-12.850288391113281,-33.637786865234375
niccolai_tepes,-60.22002029418945,-15.085659980773926
nina_skorzeny,-60.746463775634766,-14.367583274841309
njego,5.884362697601318,3.615628719329834
nuclear_man,-0.8821644186973572,-24.71096420288086
nutsy_squirrel,3.8763487339019775,7.657426357269287
nya_nya,3.6056222915649414,11.467123031616211
olsen,-8.722493171691895,-49.06308364868164
paradooms,5.673822402954102,-24.873916625976562
peter_panda,3.3715474605560303,7.407283306121826
polly_peachpit,3.3635430335998535,1.5340487957000732
pooch,-1.1519088745117188,6.733892917633057
post_mortem,3.681236505508423,10.062047958374023
primal_entity,-8.643229484558105,-42.39529037475586
priscilla,3.5077900886535645,7.408632278442383
priscilla_rich,-6.281533718109131,-44.40199661254883
pryemaul,-60.0062255859375,-14.041000366210938
quetzalcoatl,31.91607093811035,-14.54204273223877
rachel_l_rhodes,-58.8401985168457,-13.10315227508545
rake,5.304787635803223,7.938670635223389
raven_roth,-59.619388580322266,-15.477994918823242
razerkut,3.5000298023223877,7.396638870239258
razorburn,3.9037227630615234,7.6642327308654785
red_wave_beast,-36.28614044189453,-34.35857391357422
rhonda_ricoh,-7.88305139541626,-43.2935676574707
richard_grayson,-62.66366958618164,-14.014177322387695
rigen_kale,3.861260414123535,7.582185745239258
risa_del_toro,-60.0062255859375,-14.041000366210938
robert_duvale,-2.045682668685913,-3.7456564903259277
robin,-61.45350646972656,-12.799482345581055
roderick,-59.65970230102539,-14.132037162780762
rover_the_werewolf,-8.683459281921387,-25.19790267944336
ruskoff,9.545798301696777,-8.471734046936035
samantha_voz,-2.4360275268554688,-4.143642425537109
sardor,-2.436593770980835,-4.144256114959717
satan,-23.07551383972168,-10.652336120605469
satanus,-13.37119197845459,18.57876968383789
scale_skin_man,-1.7740987539291382,-1.1038658618927002
scandal_savage,7.134541034698486,8.927288055419922
scarlet_vampire,-60.0062255859375,-14.041000366210938
schrek,-60.0062255859375,-14.041000366210938
scissors,3.0165090560913086,7.695389747619629
scott_lowe,-6.929912090301514,-48.23784637451172
screech,-59.619388580322266,-15.477994918823242
sebastian_ballesteros,-5.4731011390686035,-45.977760314941406
sergei_minerva,-0.23305553197860718,2.9795515537261963
serpenteen,5.369199752807617,9.157623291015625
shaggy_man,-9.962556838989258,-23.200288772583008
sharptooth,1.3834325075149536,2.8107593059539795
sheba,-19.02058219909668,-38.020450592041016
shen_li_men,2.599961757659912,-54.54722213745117
shere_khan,-3.265272378921509,6.008074760437012
silicon_stiletto,-8.9404878616333,-49.03810119628906
simon_amal,-10.528218269348145,-33.50078201293945
skeeter,-59.619388580322266,-15.477994918823242
slug_the_dog,-1.2036027908325195,6.6417365074157715
socks_the_cat,5.623795032501221,3.615194082260132
spaulding_pruitt,-13.978656768798828,-33.47081756591797
sphinx,19.57773780822754,-21.178638458251953
splithair,-59.50493621826172,-14.720260620117188
stake,-59.50493621826172,-14.720260620117188
stinky_the_cat,3.085176467895508,7.559442520141602
stray,-3.030210494995117,5.508592128753662
streak,-1.2036027908325195,6.6417365074157715
streaky,-0.055077847093343735,-28.452171325683594
streaky_ii,3.07442569732666,7.561906814575195
stymphalian_birds,1.1571317911148071,-13.247761726379395
summer_day,-6.2454938888549805,-45.83125305175781
sven_larson,-12.501519203186035,-36.52787780761719
taghurrhu,-0.22048717737197876,-3.659714460372925
tanakata_z,3.0259504318237305,7.625107765197754
tanya,-59.50493621826172,-14.720260620117188
tataka,-13.139616012573242,-33.81510925292969
tatsinda,5.928757667541504,3.6771562099456787
tawky_tawny,-35.64431381225586,-41.741241455078125
tawna,0.5267392992973328,9.457140922546387
ted_carson,-11.417600631713867,-33.600914001464844
teekl,-6.058558940887451,-45.83584976196289
teresa,19.659278869628906,-4.241897106170654
